policy,policy_type,fold_target,source_split,target,selection_status,selected_objective,fixed_objective,oracle_objective,exact_oracle_match,weights,selected_tcount,selected_primary_nc_depth_ratio,selected_qasm_depth,baseline_tcount,baseline_primary_nc_depth_ratio,baseline_qasm_depth,oracle_tcount,oracle_primary_nc_depth_ratio,oracle_qasm_depth,tcount_ratio_vs_baseline,primary_ratio_vs_baseline,qasm_ratio_vs_baseline,tcount_ratio_vs_oracle,qasm_ratio_vs_oracle
baseline_factor_count,baseline,vbe_adder_3,external_standard,vbe_adder_3,ok,factor_count,,factor_count,True,,65.0,,313.0,65.0,,313.0,65.0,,313.0,1.0,,1.0,1.0,1.0
best_fixed_loto,fixed-objective,vbe_adder_3,external_standard,vbe_adder_3,ok,factor_count,factor_count,factor_count,True,,65.0,,313.0,65.0,,313.0,65.0,,313.0,1.0,,1.0,1.0,1.0
oracle_posthoc,oracle,vbe_adder_3,external_standard,vbe_adder_3,ok,factor_count,,factor_count,True,,65.0,,313.0,65.0,,313.0,65.0,,313.0,1.0,,1.0,1.0,1.0
split_select_linear_alphaq,alphaq-factor,vbe_adder_3,external_standard,vbe_adder_3,ok,factor_count,,factor_count,True,"factor_count:2,factor_qubit_concentration_index:-1,factor_pairwise_jaccard_mean:2",65.0,,313.0,65.0,,313.0,65.0,,313.0,1.0,,1.0,1.0,1.0
split_select_linear_alphaq_decomp,alphaq-decomp,vbe_adder_3,external_standard,vbe_adder_3,ok,factor_count,,factor_count,True,"factor_pairwise_support_overlap_mean:1,decomp_tcount:2",65.0,,313.0,65.0,,313.0,65.0,,313.0,1.0,,1.0,1.0,1.0
split_select_linear_alphaq_qasm,alphaq-qasm,vbe_adder_3,external_standard,vbe_adder_3,ok,factor_count,,factor_count,True,"factor_pairwise_support_overlap_mean:1,decomp_tcount:2",65.0,,313.0,65.0,,313.0,65.0,,313.0,1.0,,1.0,1.0,1.0
baseline_factor_count,baseline,vbe_adder_3,external_night_long,vbe_adder_3,ok,factor_count,,factor_count,True,,65.0,1.29,296.0,65.0,1.29,296.0,65.0,1.29,296.0,1.0,1.0,1.0,1.0,1.0
best_fixed_loto,fixed-objective,vbe_adder_3,external_night_long,vbe_adder_3,ok,factor_count,factor_count,factor_count,True,,65.0,1.29,296.0,65.0,1.29,296.0,65.0,1.29,296.0,1.0,1.0,1.0,1.0,1.0
oracle_posthoc,oracle,vbe_adder_3,external_night_long,vbe_adder_3,ok,factor_count,,factor_count,True,,65.0,1.29,296.0,65.0,1.29,296.0,65.0,1.29,296.0,1.0,1.0,1.0,1.0,1.0
split_select_linear_alphaq,alphaq-factor,vbe_adder_3,external_night_long,vbe_adder_3,ok,factor_count_pair_cap,,factor_count,False,"factor_count:2,factor_qubit_concentration_index:-1,factor_pairwise_jaccard_mean:2",66.0,1.47,311.0,65.0,1.29,296.0,65.0,1.29,296.0,1.0153846153846153,1.1395348837209303,1.0506756756756757,1.0153846153846153,1.0506756756756757
split_select_linear_alphaq_decomp,alphaq-decomp,vbe_adder_3,external_night_long,vbe_adder_3,ok,factor_count_pair_cap,,factor_count,False,"factor_pairwise_support_overlap_mean:1,decomp_tcount:2",66.0,1.47,311.0,65.0,1.29,296.0,65.0,1.29,296.0,1.0153846153846153,1.1395348837209303,1.0506756756756757,1.0153846153846153,1.0506756756756757
split_select_linear_alphaq_qasm,alphaq-qasm,vbe_adder_3,external_night_long,vbe_adder_3,ok,factor_count_pair_cap,,factor_count,False,"factor_pairwise_support_overlap_mean:1,decomp_tcount:2",66.0,1.47,311.0,65.0,1.29,296.0,65.0,1.29,296.0,1.0153846153846153,1.1395348837209303,1.0506756756756757,1.0153846153846153,1.0506756756756757
baseline_factor_count,baseline,vbe_adder_3,external_article_core,vbe_adder_3,ok,factor_count,,factor_count,True,,65.0,1.29,296.0,65.0,1.29,296.0,65.0,1.29,296.0,1.0,1.0,1.0,1.0,1.0
best_fixed_loto,fixed-objective,vbe_adder_3,external_article_core,vbe_adder_3,ok,factor_count,factor_count,factor_count,True,,65.0,1.29,296.0,65.0,1.29,296.0,65.0,1.29,296.0,1.0,1.0,1.0,1.0,1.0
oracle_posthoc,oracle,vbe_adder_3,external_article_core,vbe_adder_3,ok,factor_count,,factor_count,True,,65.0,1.29,296.0,65.0,1.29,296.0,65.0,1.29,296.0,1.0,1.0,1.0,1.0,1.0
split_select_linear_alphaq,alphaq-factor,vbe_adder_3,external_article_core,vbe_adder_3,ok,factor_count,,factor_count,True,"factor_count:2,factor_qubit_concentration_index:-1,factor_pairwise_jaccard_mean:2",65.0,1.29,296.0,65.0,1.29,296.0,65.0,1.29,296.0,1.0,1.0,1.0,1.0,1.0
split_select_linear_alphaq_decomp,alphaq-decomp,vbe_adder_3,external_article_core,vbe_adder_3,ok,factor_count,,factor_count,True,"factor_pairwise_support_overlap_mean:1,decomp_tcount:2",65.0,1.29,296.0,65.0,1.29,296.0,65.0,1.29,296.0,1.0,1.0,1.0,1.0,1.0
split_select_linear_alphaq_qasm,alphaq-qasm,vbe_adder_3,external_article_core,vbe_adder_3,ok,factor_count,,factor_count,True,"factor_pairwise_support_overlap_mean:1,decomp_tcount:2",65.0,1.29,296.0,65.0,1.29,296.0,65.0,1.29,296.0,1.0,1.0,1.0,1.0,1.0
baseline_factor_count,baseline,vbe_adder_3,external_article_repair2_vbe,vbe_adder_3,ok,factor_count,,factor_count_pair_cap,False,,65.0,1.29,296.0,65.0,1.29,296.0,51.0,1.05,278.0,1.0,1.0,1.0,1.2745098039215685,1.064748201438849
best_fixed_loto,fixed-objective,vbe_adder_3,external_article_repair2_vbe,vbe_adder_3,ok,factor_count,factor_count,factor_count_pair_cap,False,,65.0,1.29,296.0,65.0,1.29,296.0,51.0,1.05,278.0,1.0,1.0,1.0,1.2745098039215685,1.064748201438849
oracle_posthoc,oracle,vbe_adder_3,external_article_repair2_vbe,vbe_adder_3,ok,factor_count_pair_cap,,factor_count_pair_cap,True,,51.0,1.05,278.0,65.0,1.29,296.0,51.0,1.05,278.0,0.7846153846153846,0.813953488372093,0.9391891891891891,1.0,1.0
split_select_linear_alphaq,alphaq-factor,vbe_adder_3,external_article_repair2_vbe,vbe_adder_3,ok,frontier_pair,,factor_count_pair_cap,False,"factor_count:2,factor_qubit_concentration_index:-1,factor_pairwise_jaccard_mean:2",51.0,1.07,285.0,65.0,1.29,296.0,51.0,1.05,278.0,0.7846153846153846,0.8294573643410853,0.9628378378378378,1.0,1.025179856115108
split_select_linear_alphaq_decomp,alphaq-decomp,vbe_adder_3,external_article_repair2_vbe,vbe_adder_3,ok,factor_count_pair_cap,,factor_count_pair_cap,True,"factor_pairwise_support_overlap_mean:1,decomp_tcount:2",51.0,1.05,278.0,65.0,1.29,296.0,51.0,1.05,278.0,0.7846153846153846,0.813953488372093,0.9391891891891891,1.0,1.0
split_select_linear_alphaq_qasm,alphaq-qasm,vbe_adder_3,external_article_repair2_vbe,vbe_adder_3,ok,factor_count_pair_cap,,factor_count_pair_cap,True,"factor_pairwise_support_overlap_mean:1,decomp_tcount:2",51.0,1.05,278.0,65.0,1.29,296.0,51.0,1.05,278.0,0.7846153846153846,0.813953488372093,0.9391891891891891,1.0,1.0
