policy,source_split,target,selection_status,selected_objective,oracle_objective,exact_oracle_match,selected_tcount,selected_primary_nc_depth_ratio,selected_qasm_depth,selected_runtime_sec,baseline_tcount,baseline_primary_nc_depth_ratio,baseline_qasm_depth,baseline_runtime_sec,oracle_tcount,oracle_primary_nc_depth_ratio,oracle_qasm_depth,oracle_runtime_sec,tcount_ratio_vs_baseline,primary_ratio_vs_baseline,qasm_ratio_vs_baseline,runtime_ratio_vs_baseline,tcount_ratio_vs_oracle,qasm_ratio_vs_oracle
circuit_nearest_centroid,external_journal_k6_backfill,hamming_weight_n4,ok,depth_guarded_mixed_pair,factor_count,False,20.0,0.8108108108108109,173.0,76.83599352836609,19.0,0.9459459459459459,164.0,3010.0642133017536,19.0,0.9459459459459459,164.0,3010.0642133017536,1.0526315789473684,0.8571428571428572,1.0548780487804879,0.02552636358680346,1.0526315789473684,1.0548780487804879
circuit_softmax,external_journal_k6_backfill,hamming_weight_n4,ok,factor_count,factor_count,True,19.0,0.9459459459459459,164.0,3010.0642133017536,19.0,0.9459459459459459,164.0,3010.0642133017536,19.0,0.9459459459459459,164.0,3010.0642133017536,1.0,1.0,1.0,1.0,1.0,1.0
shuffled_centroid_control,external_journal_k6_backfill,hamming_weight_n4,missing-selected-objective,factor_count_pair_cap,factor_count,,,,,,,,,,,,,,,,,,,
oracle_posthoc,external_journal_k6_backfill,hamming_weight_n4,ok,factor_count,factor_count,True,19.0,0.9459459459459459,164.0,3010.0642133017536,19.0,0.9459459459459459,164.0,3010.0642133017536,19.0,0.9459459459459459,164.0,3010.0642133017536,1.0,1.0,1.0,1.0,1.0,1.0
baseline_factor_count,internal,hamming_weight_n5,ok,factor_count,factor_count_pair_cap,False,20.0,0.8536585365853658,182.0,,20.0,0.8536585365853658,182.0,,19.0,0.8780487804878049,180.0,,1.0,1.0,1.0,,1.0526315789473684,1.011111111111111
best_fixed_loto,internal,hamming_weight_n5,ok,factor_count,factor_count_pair_cap,False,20.0,0.8536585365853658,182.0,,20.0,0.8536585365853658,182.0,,19.0,0.8780487804878049,180.0,,1.0,1.0,1.0,,1.0526315789473684,1.011111111111111
circuit_1nn,internal,hamming_weight_n5,ok,mixed_pair,factor_count_pair_cap,False,20.0,0.8292682926829268,180.0,,20.0,0.8536585365853658,182.0,,19.0,0.8780487804878049,180.0,,1.0,0.9714285714285714,0.989010989010989,,1.0526315789473684,1.0
circuit_knn3,internal,hamming_weight_n5,ok,factor_count,factor_count_pair_cap,False,20.0,0.8536585365853658,182.0,,20.0,0.8536585365853658,182.0,,19.0,0.8780487804878049,180.0,,1.0,1.0,1.0,,1.0526315789473684,1.011111111111111
circuit_nearest_centroid,internal,hamming_weight_n5,ok,factor_count,factor_count_pair_cap,False,20.0,0.8536585365853658,182.0,,20.0,0.8536585365853658,182.0,,19.0,0.8780487804878049,180.0,,1.0,1.0,1.0,,1.0526315789473684,1.011111111111111
circuit_softmax,internal,hamming_weight_n5,ok,factor_count,factor_count_pair_cap,False,20.0,0.8536585365853658,182.0,,20.0,0.8536585365853658,182.0,,19.0,0.8780487804878049,180.0,,1.0,1.0,1.0,,1.0526315789473684,1.011111111111111
shuffled_centroid_control,internal,hamming_weight_n5,missing-selected-objective,t_preserving_frontier_pair,factor_count_pair_cap,,,,,,,,,,,,,,,,,,,
oracle_posthoc,internal,hamming_weight_n5,ok,factor_count_pair_cap,factor_count_pair_cap,True,19.0,0.8780487804878049,180.0,,20.0,0.8536585365853658,182.0,,19.0,0.8780487804878049,180.0,,0.95,1.0285714285714287,0.989010989010989,,1.0,1.0
baseline_factor_count,external_article_core,hamming_weight_n5,ok,factor_count,factor_count,True,19.0,0.7804878048780488,179.0,,19.0,0.7804878048780488,179.0,,19.0,0.7804878048780488,179.0,,1.0,1.0,1.0,,1.0,1.0
best_fixed_loto,external_article_core,hamming_weight_n5,ok,factor_count,factor_count,True,19.0,0.7804878048780488,179.0,,19.0,0.7804878048780488,179.0,,19.0,0.7804878048780488,179.0,,1.0,1.0,1.0,,1.0,1.0
circuit_1nn,external_article_core,hamming_weight_n5,ok,mixed_pair,factor_count,False,20.0,0.8292682926829268,180.0,,19.0,0.7804878048780488,179.0,,19.0,0.7804878048780488,179.0,,1.0526315789473684,1.0625,1.005586592178771,,1.0526315789473684,1.005586592178771
circuit_knn3,external_article_core,hamming_weight_n5,ok,factor_count,factor_count,True,19.0,0.7804878048780488,179.0,,19.0,0.7804878048780488,179.0,,19.0,0.7804878048780488,179.0,,1.0,1.0,1.0,,1.0,1.0
circuit_nearest_centroid,external_article_core,hamming_weight_n5,ok,factor_count,factor_count,True,19.0,0.7804878048780488,179.0,,19.0,0.7804878048780488,179.0,,19.0,0.7804878048780488,179.0,,1.0,1.0,1.0,,1.0,1.0
circuit_softmax,external_article_core,hamming_weight_n5,ok,factor_count,factor_count,True,19.0,0.7804878048780488,179.0,,19.0,0.7804878048780488,179.0,,19.0,0.7804878048780488,179.0,,1.0,1.0,1.0,,1.0,1.0
shuffled_centroid_control,external_article_core,hamming_weight_n5,ok,mixed_pair,factor_count,False,20.0,0.8292682926829268,180.0,,19.0,0.7804878048780488,179.0,,19.0,0.7804878048780488,179.0,,1.0526315789473684,1.0625,1.005586592178771,,1.0526315789473684,1.005586592178771
oracle_posthoc,external_article_core,hamming_weight_n5,ok,factor_count,factor_count,True,19.0,0.7804878048780488,179.0,,19.0,0.7804878048780488,179.0,,19.0,0.7804878048780488,179.0,,1.0,1.0,1.0,,1.0,1.0
baseline_factor_count,external_journal_k6_backfill,hamming_weight_n5,ok,factor_count,factor_count,True,19.0,0.8780487804878049,180.0,3010.0267259126995,19.0,0.8780487804878049,180.0,3010.0267259126995,19.0,0.8780487804878049,180.0,3010.0267259126995,1.0,1.0,1.0,1.0,1.0,1.0
best_fixed_loto,external_journal_k6_backfill,hamming_weight_n5,ok,factor_count,factor_count,True,19.0,0.8780487804878049,180.0,3010.0267259126995,19.0,0.8780487804878049,180.0,3010.0267259126995,19.0,0.8780487804878049,180.0,3010.0267259126995,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1nn,external_journal_k6_backfill,hamming_weight_n5,missing-selected-objective,mixed_pair,factor_count,,,,,,,,,,,,,,,,,,,
circuit_knn3,external_journal_k6_backfill,hamming_weight_n5,ok,factor_count,factor_count,True,19.0,0.8780487804878049,180.0,3010.0267259126995,19.0,0.8780487804878049,180.0,3010.0267259126995,19.0,0.8780487804878049,180.0,3010.0267259126995,1.0,1.0,1.0,1.0,1.0,1.0
circuit_nearest_centroid,external_journal_k6_backfill,hamming_weight_n5,ok,factor_count,factor_count,True,19.0,0.8780487804878049,180.0,3010.0267259126995,19.0,0.8780487804878049,180.0,3010.0267259126995,19.0,0.8780487804878049,180.0,3010.0267259126995,1.0,1.0,1.0,1.0,1.0,1.0
circuit_softmax,external_journal_k6_backfill,hamming_weight_n5,ok,factor_count,factor_count,True,19.0,0.8780487804878049,180.0,3010.0267259126995,19.0,0.8780487804878049,180.0,3010.0267259126995,19.0,0.8780487804878049,180.0,3010.0267259126995,1.0,1.0,1.0,1.0,1.0,1.0
shuffled_centroid_control,external_journal_k6_backfill,hamming_weight_n5,ok,depth_guarded_mixed_pair,factor_count,False,20.0,0.8292682926829268,180.0,173.31632661819458,19.0,0.8780487804878049,180.0,3010.0267259126995,19.0,0.8780487804878049,180.0,3010.0267259126995,1.0526315789473684,0.9444444444444444,1.0,0.05757966370402962,1.0526315789473684,1.0
oracle_posthoc,external_journal_k6_backfill,hamming_weight_n5,ok,factor_count,factor_count,True,19.0,0.8780487804878049,180.0,3010.0267259126995,19.0,0.8780487804878049,180.0,3010.0267259126995,19.0,0.8780487804878049,180.0,3010.0267259126995,1.0,1.0,1.0,1.0,1.0,1.0
baseline_factor_count,external_article_extended,hamming_weight_n6,ok,factor_count,factor_count_pair_cap,False,25.0,0.9056603773584906,172.0,,25.0,0.9056603773584906,172.0,,25.0,0.7547169811320755,168.0,,1.0,1.0,1.0,,1.0,1.0238095238095237
best_fixed_loto,external_article_extended,hamming_weight_n6,ok,factor_count,factor_count_pair_cap,False,25.0,0.9056603773584906,172.0,,25.0,0.9056603773584906,172.0,,25.0,0.7547169811320755,168.0,,1.0,1.0,1.0,,1.0,1.0238095238095237
circuit_1nn,external_article_extended,hamming_weight_n6,ok,factor_count_pair_cap,factor_count_pair_cap,True,25.0,0.7547169811320755,168.0,,25.0,0.9056603773584906,172.0,,25.0,0.7547169811320755,168.0,,1.0,0.8333333333333334,0.9767441860465116,,1.0,1.0
circuit_knn3,external_article_extended,hamming_weight_n6,ok,factor_count,factor_count_pair_cap,False,25.0,0.9056603773584906,172.0,,25.0,0.9056603773584906,172.0,,25.0,0.7547169811320755,168.0,,1.0,1.0,1.0,,1.0,1.0238095238095237
circuit_nearest_centroid,external_article_extended,hamming_weight_n6,ok,mixed_pair,factor_count_pair_cap,False,26.0,0.9245283018867925,172.0,,25.0,0.9056603773584906,172.0,,25.0,0.7547169811320755,168.0,,1.04,1.0208333333333333,1.0,,1.04,1.0238095238095237
circuit_softmax,external_article_extended,hamming_weight_n6,ok,factor_count,factor_count_pair_cap,False,25.0,0.9056603773584906,172.0,,25.0,0.9056603773584906,172.0,,25.0,0.7547169811320755,168.0,,1.0,1.0,1.0,,1.0,1.0238095238095237
shuffled_centroid_control,external_article_extended,hamming_weight_n6,missing-selected-objective,depth_guarded_mixed_pair,factor_count_pair_cap,,,,,,,,,,,,,,,,,,,
oracle_posthoc,external_article_extended,hamming_weight_n6,ok,factor_count_pair_cap,factor_count_pair_cap,True,25.0,0.7547169811320755,168.0,,25.0,0.9056603773584906,172.0,,25.0,0.7547169811320755,168.0,,1.0,0.8333333333333334,0.9767441860465116,,1.0,1.0
baseline_factor_count,external_journal_full_hamming_weight_n6,hamming_weight_n6,ok,factor_count,factor_count_pair_cap,False,25.0,,173.0,,25.0,,173.0,,25.0,,168.0,,1.0,,1.0,,1.0,1.0297619047619047
best_fixed_loto,external_journal_full_hamming_weight_n6,hamming_weight_n6,ok,factor_count,factor_count_pair_cap,False,25.0,,173.0,,25.0,,173.0,,25.0,,168.0,,1.0,,1.0,,1.0,1.0297619047619047
circuit_1nn,external_journal_full_hamming_weight_n6,hamming_weight_n6,ok,factor_count_pair_cap,factor_count_pair_cap,True,25.0,,168.0,,25.0,,173.0,,25.0,,168.0,,1.0,,0.9710982658959537,,1.0,1.0
circuit_knn3,external_journal_full_hamming_weight_n6,hamming_weight_n6,ok,factor_count,factor_count_pair_cap,False,25.0,,173.0,,25.0,,173.0,,25.0,,168.0,,1.0,,1.0,,1.0,1.0297619047619047
circuit_nearest_centroid,external_journal_full_hamming_weight_n6,hamming_weight_n6,ok,mixed_pair,factor_count_pair_cap,False,26.0,,172.0,,25.0,,173.0,,25.0,,168.0,,1.04,,0.9942196531791907,,1.04,1.0238095238095237
circuit_softmax,external_journal_full_hamming_weight_n6,hamming_weight_n6,ok,factor_count,factor_count_pair_cap,False,25.0,,173.0,,25.0,,173.0,,25.0,,168.0,,1.0,,1.0,,1.0,1.0297619047619047
shuffled_centroid_control,external_journal_full_hamming_weight_n6,hamming_weight_n6,missing-selected-objective,t_preserving_frontier_pair,factor_count_pair_cap,,,,,,,,,,,,,,,,,,,
oracle_posthoc,external_journal_full_hamming_weight_n6,hamming_weight_n6,ok,factor_count_pair_cap,factor_count_pair_cap,True,25.0,,168.0,,25.0,,173.0,,25.0,,168.0,,1.0,,0.9710982658959537,,1.0,1.0
baseline_factor_count,external_journal_k6_backfill,hamming_weight_n6,ok,factor_count,factor_count,True,25.0,0.9056603773584906,172.0,3000.061327934265,25.0,0.9056603773584906,172.0,3000.061327934265,25.0,0.9056603773584906,172.0,3000.061327934265,1.0,1.0,1.0,1.0,1.0,1.0
best_fixed_loto,external_journal_k6_backfill,hamming_weight_n6,ok,factor_count,factor_count,True,25.0,0.9056603773584906,172.0,3000.061327934265,25.0,0.9056603773584906,172.0,3000.061327934265,25.0,0.9056603773584906,172.0,3000.061327934265,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1nn,external_journal_k6_backfill,hamming_weight_n6,missing-selected-objective,factor_count_pair_cap,factor_count,,,,,,,,,,,,,,,,,,,
circuit_knn3,external_journal_k6_backfill,hamming_weight_n6,ok,factor_count,factor_count,True,25.0,0.9056603773584906,172.0,3000.061327934265,25.0,0.9056603773584906,172.0,3000.061327934265,25.0,0.9056603773584906,172.0,3000.061327934265,1.0,1.0,1.0,1.0,1.0,1.0
circuit_nearest_centroid,external_journal_k6_backfill,hamming_weight_n6,missing-selected-objective,mixed_pair,factor_count,,,,,,,,,,,,,,,,,,,
circuit_softmax,external_journal_k6_backfill,hamming_weight_n6,ok,factor_count,factor_count,True,25.0,0.9056603773584906,172.0,3000.061327934265,25.0,0.9056603773584906,172.0,3000.061327934265,25.0,0.9056603773584906,172.0,3000.061327934265,1.0,1.0,1.0,1.0,1.0,1.0
shuffled_centroid_control,external_journal_k6_backfill,hamming_weight_n6,missing-selected-objective,t_preserving_frontier_pair,factor_count,,,,,,,,,,,,,,,,,,,
oracle_posthoc,external_journal_k6_backfill,hamming_weight_n6,ok,factor_count,factor_count,True,25.0,0.9056603773584906,172.0,3000.061327934265,25.0,0.9056603773584906,172.0,3000.061327934265,25.0,0.9056603773584906,172.0,3000.061327934265,1.0,1.0,1.0,1.0,1.0,1.0
baseline_factor_count,external_article_extended,hamming_weight_n7,ok,factor_count,frontier_pair,False,34.0,1.0833333333333333,214.0,,34.0,1.0833333333333333,214.0,,28.0,0.7333333333333333,193.0,,1.0,1.0,1.0,,1.2142857142857142,1.1088082901554404
best_fixed_loto,external_article_extended,hamming_weight_n7,ok,factor_count,frontier_pair,False,34.0,1.0833333333333333,214.0,,34.0,1.0833333333333333,214.0,,28.0,0.7333333333333333,193.0,,1.0,1.0,1.0,,1.2142857142857142,1.1088082901554404
circuit_1nn,external_article_extended,hamming_weight_n7,ok,mixed_pair,frontier_pair,False,36.0,1.25,210.0,,34.0,1.0833333333333333,214.0,,28.0,0.7333333333333333,193.0,,1.0588235294117647,1.153846153846154,0.9813084112149533,,1.2857142857142858,1.0880829015544042
circuit_knn3,external_article_extended,hamming_weight_n7,ok,mixed_pair,frontier_pair,False,36.0,1.25,210.0,,34.0,1.0833333333333333,214.0,,28.0,0.7333333333333333,193.0,,1.0588235294117647,1.153846153846154,0.9813084112149533,,1.2857142857142858,1.0880829015544042
circuit_nearest_centroid,external_article_extended,hamming_weight_n7,ok,frontier_pair,frontier_pair,True,28.0,0.7333333333333333,193.0,,34.0,1.0833333333333333,214.0,,28.0,0.7333333333333333,193.0,,0.8235294117647058,0.676923076923077,0.9018691588785047,,1.0,1.0
circuit_softmax,external_article_extended,hamming_weight_n7,ok,factor_count,frontier_pair,False,34.0,1.0833333333333333,214.0,,34.0,1.0833333333333333,214.0,,28.0,0.7333333333333333,193.0,,1.0,1.0,1.0,,1.2142857142857142,1.1088082901554404
shuffled_centroid_control,external_article_extended,hamming_weight_n7,ok,mixed_pair,frontier_pair,False,36.0,1.25,210.0,,34.0,1.0833333333333333,214.0,,28.0,0.7333333333333333,193.0,,1.0588235294117647,1.153846153846154,0.9813084112149533,,1.2857142857142858,1.0880829015544042
oracle_posthoc,external_article_extended,hamming_weight_n7,ok,frontier_pair,frontier_pair,True,28.0,0.7333333333333333,193.0,,34.0,1.0833333333333333,214.0,,28.0,0.7333333333333333,193.0,,0.8235294117647058,0.676923076923077,0.9018691588785047,,1.0,1.0
baseline_factor_count,external_journal_full_hamming_weight_n7,hamming_weight_n7,ok,factor_count,factor_count,True,26.0,,202.0,,26.0,,202.0,,26.0,,202.0,,1.0,,1.0,,1.0,1.0
best_fixed_loto,external_journal_full_hamming_weight_n7,hamming_weight_n7,ok,factor_count,factor_count,True,26.0,,202.0,,26.0,,202.0,,26.0,,202.0,,1.0,,1.0,,1.0,1.0
circuit_1nn,external_journal_full_hamming_weight_n7,hamming_weight_n7,ok,mixed_pair,factor_count,False,36.0,,210.0,,26.0,,202.0,,26.0,,202.0,,1.3846153846153846,,1.0396039603960396,,1.3846153846153846,1.0396039603960396
circuit_knn3,external_journal_full_hamming_weight_n7,hamming_weight_n7,ok,mixed_pair,factor_count,False,36.0,,210.0,,26.0,,202.0,,26.0,,202.0,,1.3846153846153846,,1.0396039603960396,,1.3846153846153846,1.0396039603960396
circuit_nearest_centroid,external_journal_full_hamming_weight_n7,hamming_weight_n7,missing-selected-objective,frontier_pair,factor_count,,,,,,,,,,,,,,,,,,,
circuit_softmax,external_journal_full_hamming_weight_n7,hamming_weight_n7,ok,factor_count,factor_count,True,26.0,,202.0,,26.0,,202.0,,26.0,,202.0,,1.0,,1.0,,1.0,1.0
shuffled_centroid_control,external_journal_full_hamming_weight_n7,hamming_weight_n7,ok,factor_count_pair_cap,factor_count,False,28.0,,188.0,,26.0,,202.0,,26.0,,202.0,,1.0769230769230769,,0.9306930693069307,,1.0769230769230769,0.9306930693069307
oracle_posthoc,external_journal_full_hamming_weight_n7,hamming_weight_n7,ok,factor_count,factor_count,True,26.0,,202.0,,26.0,,202.0,,26.0,,202.0,,1.0,,1.0,,1.0,1.0
baseline_factor_count,external_journal_k6_backfill,hamming_weight_n7,ok,factor_count,depth_guarded_mixed_pair,False,41.0,1.25,219.0,3009.8187608607113,41.0,1.25,219.0,3009.8187608607113,36.0,1.2666666666666666,211.0,3009.811394121498,1.0,1.0,1.0,1.0,1.1388888888888888,1.037914691943128
best_fixed_loto,external_journal_k6_backfill,hamming_weight_n7,ok,factor_count,depth_guarded_mixed_pair,False,41.0,1.25,219.0,3009.8187608607113,41.0,1.25,219.0,3009.8187608607113,36.0,1.2666666666666666,211.0,3009.811394121498,1.0,1.0,1.0,1.0,1.1388888888888888,1.037914691943128
circuit_1nn,external_journal_k6_backfill,hamming_weight_n7,missing-selected-objective,mixed_pair,depth_guarded_mixed_pair,,,,,,,,,,,,,,,,,,,
circuit_knn3,external_journal_k6_backfill,hamming_weight_n7,missing-selected-objective,mixed_pair,depth_guarded_mixed_pair,,,,,,,,,,,,,,,,,,,
circuit_nearest_centroid,external_journal_k6_backfill,hamming_weight_n7,missing-selected-objective,frontier_pair,depth_guarded_mixed_pair,,,,,,,,,,,,,,,,,,,
circuit_softmax,external_journal_k6_backfill,hamming_weight_n7,ok,factor_count,depth_guarded_mixed_pair,False,41.0,1.25,219.0,3009.8187608607113,41.0,1.25,219.0,3009.8187608607113,36.0,1.2666666666666666,211.0,3009.811394121498,1.0,1.0,1.0,1.0,1.1388888888888888,1.037914691943128
shuffled_centroid_control,external_journal_k6_backfill,hamming_weight_n7,missing-selected-objective,t_preserving_frontier_pair,depth_guarded_mixed_pair,,,,,,,,,,,,,,,,,,,
oracle_posthoc,external_journal_k6_backfill,hamming_weight_n7,ok,depth_guarded_mixed_pair,depth_guarded_mixed_pair,True,36.0,1.2666666666666666,211.0,3009.811394121498,41.0,1.25,219.0,3009.8187608607113,36.0,1.2666666666666666,211.0,3009.811394121498,0.8780487804878049,1.0133333333333332,0.9634703196347032,0.9999975524309606,1.0,1.0
baseline_factor_count,external_journal_k6_frontier,hamming_weight_n8,ok,factor_count,t_preserving_frontier_pair,False,182.0,4.295454545454546,685.0,3007.565265025245,182.0,4.295454545454546,685.0,3007.565265025245,165.0,3.397727272727273,644.0,3005.3609665923286,1.0,1.0,1.0,1.0,1.103030303030303,1.063664596273292
best_fixed_loto,external_journal_k6_frontier,hamming_weight_n8,ok,factor_count,t_preserving_frontier_pair,False,182.0,4.295454545454546,685.0,3007.565265025245,182.0,4.295454545454546,685.0,3007.565265025245,165.0,3.397727272727273,644.0,3005.3609665923286,1.0,1.0,1.0,1.0,1.103030303030303,1.063664596273292
circuit_1nn,external_journal_k6_frontier,hamming_weight_n8,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,165.0,3.397727272727273,644.0,3005.3609665923286,182.0,4.295454545454546,685.0,3007.565265025245,165.0,3.397727272727273,644.0,3005.3609665923286,0.9065934065934066,0.7910052910052909,0.9401459854014599,0.999267082095092,1.0,1.0
circuit_knn3,external_journal_k6_frontier,hamming_weight_n8,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,165.0,3.397727272727273,644.0,3005.3609665923286,182.0,4.295454545454546,685.0,3007.565265025245,165.0,3.397727272727273,644.0,3005.3609665923286,0.9065934065934066,0.7910052910052909,0.9401459854014599,0.999267082095092,1.0,1.0
circuit_nearest_centroid,external_journal_k6_frontier,hamming_weight_n8,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,165.0,3.397727272727273,644.0,3005.3609665923286,182.0,4.295454545454546,685.0,3007.565265025245,165.0,3.397727272727273,644.0,3005.3609665923286,0.9065934065934066,0.7910052910052909,0.9401459854014599,0.999267082095092,1.0,1.0
circuit_softmax,external_journal_k6_frontier,hamming_weight_n8,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,165.0,3.397727272727273,644.0,3005.3609665923286,182.0,4.295454545454546,685.0,3007.565265025245,165.0,3.397727272727273,644.0,3005.3609665923286,0.9065934065934066,0.7910052910052909,0.9401459854014599,0.999267082095092,1.0,1.0
shuffled_centroid_control,external_journal_k6_frontier,hamming_weight_n8,missing-selected-objective,depth_guarded_mixed_pair,t_preserving_frontier_pair,,,,,,,,,,,,,,,,,,,
oracle_posthoc,external_journal_k6_frontier,hamming_weight_n8,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,165.0,3.397727272727273,644.0,3005.3609665923286,182.0,4.295454545454546,685.0,3007.565265025245,165.0,3.397727272727273,644.0,3005.3609665923286,0.9065934065934066,0.7910052910052909,0.9401459854014599,0.999267082095092,1.0,1.0
baseline_factor_count,internal,mod_5_4,ok,factor_count,factor_count,True,7.0,0.1864406779661017,37.0,,7.0,0.1864406779661017,37.0,,7.0,0.1864406779661017,37.0,,1.0,1.0,1.0,,1.0,1.0
best_fixed_loto,internal,mod_5_4,ok,factor_count,factor_count,True,7.0,0.1864406779661017,37.0,,7.0,0.1864406779661017,37.0,,7.0,0.1864406779661017,37.0,,1.0,1.0,1.0,,1.0,1.0
circuit_1nn,internal,mod_5_4,ok,mixed_pair,factor_count,False,7.0,0.1864406779661017,37.0,,7.0,0.1864406779661017,37.0,,7.0,0.1864406779661017,37.0,,1.0,1.0,1.0,,1.0,1.0
circuit_knn3,internal,mod_5_4,ok,factor_count,factor_count,True,7.0,0.1864406779661017,37.0,,7.0,0.1864406779661017,37.0,,7.0,0.1864406779661017,37.0,,1.0,1.0,1.0,,1.0,1.0
circuit_nearest_centroid,internal,mod_5_4,missing-selected-objective,depth_guarded_mixed_pair,factor_count,,,,,,,,,,,,,,,,,,,
circuit_softmax,internal,mod_5_4,ok,factor_count,factor_count,True,7.0,0.1864406779661017,37.0,,7.0,0.1864406779661017,37.0,,7.0,0.1864406779661017,37.0,,1.0,1.0,1.0,,1.0,1.0
shuffled_centroid_control,internal,mod_5_4,missing-selected-objective,depth_guarded_mixed_pair,factor_count,,,,,,,,,,,,,,,,,,,
oracle_posthoc,internal,mod_5_4,ok,factor_count,factor_count,True,7.0,0.1864406779661017,37.0,,7.0,0.1864406779661017,37.0,,7.0,0.1864406779661017,37.0,,1.0,1.0,1.0,,1.0,1.0
baseline_factor_count,external_article_core,mod_5_4,ok,factor_count,factor_count,True,7.0,0.1864406779661017,37.0,,7.0,0.1864406779661017,37.0,,7.0,0.1864406779661017,37.0,,1.0,1.0,1.0,,1.0,1.0
best_fixed_loto,external_article_core,mod_5_4,ok,factor_count,factor_count,True,7.0,0.1864406779661017,37.0,,7.0,0.1864406779661017,37.0,,7.0,0.1864406779661017,37.0,,1.0,1.0,1.0,,1.0,1.0
circuit_1nn,external_article_core,mod_5_4,ok,mixed_pair,factor_count,False,7.0,0.1864406779661017,37.0,,7.0,0.1864406779661017,37.0,,7.0,0.1864406779661017,37.0,,1.0,1.0,1.0,,1.0,1.0
circuit_knn3,external_article_core,mod_5_4,ok,factor_count,factor_count,True,7.0,0.1864406779661017,37.0,,7.0,0.1864406779661017,37.0,,7.0,0.1864406779661017,37.0,,1.0,1.0,1.0,,1.0,1.0
circuit_nearest_centroid,external_article_core,mod_5_4,missing-selected-objective,depth_guarded_mixed_pair,factor_count,,,,,,,,,,,,,,,,,,,
circuit_softmax,external_article_core,mod_5_4,ok,factor_count,factor_count,True,7.0,0.1864406779661017,37.0,,7.0,0.1864406779661017,37.0,,7.0,0.1864406779661017,37.0,,1.0,1.0,1.0,,1.0,1.0
shuffled_centroid_control,external_article_core,mod_5_4,ok,factor_count,factor_count,True,7.0,0.1864406779661017,37.0,,7.0,0.1864406779661017,37.0,,7.0,0.1864406779661017,37.0,,1.0,1.0,1.0,,1.0,1.0
oracle_posthoc,external_article_core,mod_5_4,ok,factor_count,factor_count,True,7.0,0.1864406779661017,37.0,,7.0,0.1864406779661017,37.0,,7.0,0.1864406779661017,37.0,,1.0,1.0,1.0,,1.0,1.0
baseline_factor_count,external_journal_k6_backfill,mod_5_4,ok,factor_count,depth_guarded_mixed_pair,False,7.0,0.1864406779661017,37.0,0.08328557014465332,7.0,0.1864406779661017,37.0,0.08328557014465332,7.0,0.1864406779661017,37.0,0.04763317108154297,1.0,1.0,1.0,1.0,1.0,1.0
best_fixed_loto,external_journal_k6_backfill,mod_5_4,ok,factor_count,depth_guarded_mixed_pair,False,7.0,0.1864406779661017,37.0,0.08328557014465332,7.0,0.1864406779661017,37.0,0.08328557014465332,7.0,0.1864406779661017,37.0,0.04763317108154297,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1nn,external_journal_k6_backfill,mod_5_4,missing-selected-objective,mixed_pair,depth_guarded_mixed_pair,,,,,,,,,,,,,,,,,,,
circuit_knn3,external_journal_k6_backfill,mod_5_4,ok,factor_count,depth_guarded_mixed_pair,False,7.0,0.1864406779661017,37.0,0.08328557014465332,7.0,0.1864406779661017,37.0,0.08328557014465332,7.0,0.1864406779661017,37.0,0.04763317108154297,1.0,1.0,1.0,1.0,1.0,1.0
circuit_nearest_centroid,external_journal_k6_backfill,mod_5_4,ok,depth_guarded_mixed_pair,depth_guarded_mixed_pair,True,7.0,0.1864406779661017,37.0,0.04763317108154297,7.0,0.1864406779661017,37.0,0.08328557014465332,7.0,0.1864406779661017,37.0,0.04763317108154297,1.0,1.0,1.0,0.5719258570099478,1.0,1.0
circuit_softmax,external_journal_k6_backfill,mod_5_4,ok,factor_count,depth_guarded_mixed_pair,False,7.0,0.1864406779661017,37.0,0.08328557014465332,7.0,0.1864406779661017,37.0,0.08328557014465332,7.0,0.1864406779661017,37.0,0.04763317108154297,1.0,1.0,1.0,1.0,1.0,1.0
shuffled_centroid_control,external_journal_k6_backfill,mod_5_4,ok,depth_guarded_mixed_pair,depth_guarded_mixed_pair,True,7.0,0.1864406779661017,37.0,0.04763317108154297,7.0,0.1864406779661017,37.0,0.08328557014465332,7.0,0.1864406779661017,37.0,0.04763317108154297,1.0,1.0,1.0,0.5719258570099478,1.0,1.0
oracle_posthoc,external_journal_k6_backfill,mod_5_4,ok,depth_guarded_mixed_pair,depth_guarded_mixed_pair,True,7.0,0.1864406779661017,37.0,0.04763317108154297,7.0,0.1864406779661017,37.0,0.08328557014465332,7.0,0.1864406779661017,37.0,0.04763317108154297,1.0,1.0,1.0,0.5719258570099478,1.0,1.0
baseline_factor_count,external_article_extended,mod_mult_55,ok,factor_count,mixed_pair,False,20.0,0.6767676767676768,257.0,,20.0,0.6767676767676768,257.0,,18.0,0.5959595959595959,252.0,,1.0,1.0,1.0,,1.1111111111111112,1.0198412698412698
